,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,4507,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NAD+,0.00098,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
11,4507,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NAD+,290000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
12,4508,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NAD+,5e-05,0.02,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
13,4508,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NAD+,0.00057,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
14,4508,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,140.5,,-,s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
15,4508,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NAD+,246666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
16,4509,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Ethanol,101000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
17,4509,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Ethanol,0.00085,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
18,4509,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Ethanol,0.001,0.2,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
19,4509,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,85.83333,,-,s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
20,4510,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Ethanol,117666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
21,4510,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,120.0,,-,s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
22,4510,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Ethanol,0.00102,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
23,4510,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Ethanol,0.001,0.2,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
24,4511,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Ethanol,220000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
25,4511,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Ethanol,0.001,0.2,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
26,4511,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,163.3333,,-,s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
27,4511,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Ethanol,0.00074,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
28,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Ethanol,0.0005,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
29,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,253.3333,,-,s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
30,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Ethanol,506666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
31,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Ethanol,0.001,0.2,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
32,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,40000000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
33,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1000.0,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
34,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,2.5e-05,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
