,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
11,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
12,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
13,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.34e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
14,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
15,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
16,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
17,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.76e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
18,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
19,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,100000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
20,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,22.0,,1E0,s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
21,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
22,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00021,,3.9E-5,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
23,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
24,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
25,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
