,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,26737,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[ 50 mM CHES, 10 mM dithiothreitol,  50 mM CHES, 10 mM dithiothreitol]",1.2.1.57,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium acetobutylicum,25.0,9.0,,,,R00228,unknown,,concentration,Coenzyme A,0.0002,,-,M,Phenylalanine metabolism,NADH;Acetyl-CoA;H+,3384801,"Palosaari NR, Rogers P: Purification and Properties of the Inducible Coenzyme A-Linked, J Bacteriol 1988 (170) , 2971-6",unknown,163,Acetaldehyde;NAD+;Coenzyme A
11,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Km,Acetyl-CoA,0.000154,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
12,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,concentration,Enzyme,0.021,,-,mg/ml,Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
13,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Km,NADH,8.2e-06,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
14,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax,,5.666667e-07,,-,mol*s^(-1)*g^(-1),Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
15,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax/Km,NADH,0.07166667,,-,l*g^(-1)*s^(-1),Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
16,31934,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R00228,Ping Pong,,Vmax/Km,Acetyl-CoA,0.003666667,,-,l*g^(-1)*s^(-1),Microbial metabolism in diverse environments,Acetaldehyde;Coenzyme A;NAD+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,163,H+;Acetyl-CoA;NADH
17,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,0.00236,0.116,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
18,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
19,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0236,,1.8E-3,M,Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
20,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
21,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,17.2,,5E-1,s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
22,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,,,-,-,Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
23,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,730.0,,6E0,M*s^(-1),Xylene degradation,Acetyl-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
24,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
25,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
26,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,14.1,,2E-1,s^(-1),Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
27,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,0.004,,-,M,Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
28,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,,,-,-,Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
29,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,NAD+,400000.0,,2E3,M*s^(-1),Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
30,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,NAD+,3.48e-05,,1.9E-6,M,Xylene degradation,H+;Acetyl-CoA;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Coenzyme A;NAD+;Acetaldehyde
31,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
32,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
33,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0055,,5E-4,M,Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
34,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
35,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,1350.0,,1.2E2,M^(-1)*s^(-1),Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
36,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
37,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,7.4,,4E-2,s^(-1),Xylene degradation,H+;NADH;Acetyl-CoA,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Acetaldehyde;NAD+;Coenzyme A
