,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.002,,-,M,Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
11,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,specific enz. activity,,6.5e-05,,-,mol*s^(-1)*g^(-1),Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
12,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00111,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
13,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
14,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
15,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
16,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
17,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
18,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
19,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00147,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
20,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
21,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.34e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
22,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
23,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
24,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
25,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
26,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.76e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
