,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.001,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
11,198,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00756,unknown,,Km,D-Fructose 6-phosphate,8.1e-05,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,D-Fructose 6-phosphate;ATP
12,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,concentration,AMP,1e-05,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
13,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,Km,D-Fructose 6-phosphate,8.5e-05,,6E-6,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
14,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.001,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
15,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,concentration,"D-Fructose 2,6-bisphosphate",1e-05,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
16,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,concentration,ATP,0.00025,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
17,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,Vmax,,2.1e-06,,1.5E-7,M*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
18,199,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00756,unknown,,Hill coefficient,D-Fructose 6-phosphate,1.92,,-,-,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
19,200,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,,R00756,unknown,,concentration,ATP,0.00025,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
20,200,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,,R00756,unknown,,Vmax,,1.716667e-06,,-,M*s^(-1)*g^(-1),Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
21,200,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,,R00756,unknown,,Hill coefficient,D-Fructose 6-phosphate,1.92,,-,-,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
22,200,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.001,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
23,200,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Phosphofructokinase,Rattus norvegicus,35.0,7.4,,,,R00756,unknown,,Km,D-Fructose 6-phosphate,0.000197,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1113,ATP;D-Fructose 6-phosphate
24,737,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Km,D-Fructose 6-phosphate,0.002,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
25,737,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Vmax,,1.33336e-07,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
26,737,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Km,ITP,0.0003,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
27,737,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,concentration,D-Fructose 6-phosphate,0.00025,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
28,737,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,concentration,ITP,0.001,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
