,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.00015,0.001,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
11,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
12,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Km,3-Phospho-D-glycerate,0.00072,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
13,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,"2,3-Diphosphoglycerate",0.0,0.0075,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
14,2366,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Mixed inhibition,,concentration,"2,3-Diphosphoglycerate",0.0,0.0075,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
15,2366,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Mixed inhibition,,concentration,Mg2+,0.00025,0.001,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
16,2366,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Mixed inhibition,,Km,Mg2+,0.0003,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
17,2366,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Mixed inhibition,,concentration,3-Phospho-D-glycerate,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
18,2366,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Mixed inhibition,,concentration,ATP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
19,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.00015,0.002,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
20,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Km,ATP,0.00019,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
21,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,Mg2+,0.001,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
22,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Ki,"2,3-Diphosphoglycerate",0.0024,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
23,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,"2,3-Diphosphoglycerate",0.0,0.005,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
24,2373,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.001,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
25,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Km,ATP,0.00044,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
