,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,206,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate",R00771,unknown,,concentration,"D-Fructose 2,6-bisphosphate",1e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
11,207,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00771,unknown,,concentration,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
12,207,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00771,unknown,,concentration,"D-Fructose 2,6-bisphosphate",1e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
13,207,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00771,unknown,,Km,D-Glucose 6-phosphate,0.00015,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
14,207,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00771,unknown,,Vmax,,6.833333e-06,,6.683333E-7,M*s^(-1)*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
15,207,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl,  50 mM HEPES, 10 mM Sodium phosphate, 10 mM MgCl2, 100 mM KCl]",5.3.1.9,"[unknown, unknown, unknown, unknown, unknown]",,kidney,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,"D-Fructose 2,6-bisphosphate;AMP",R00771,unknown,,concentration,AMP,1e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,8396135.0,"Sola MM, Salto R, Oliver FJ, Gutiérrez M, Vargas AM: Effects of AMP and fructose 2,6-bisphosphate on fluxes between glucose 6-phosphate and triose-phosphate in renal cortical extracts, J Biol Chem 1993 (268) , 19352-7",unknown,1123,D-Glucose 6-phosphate
16,686,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0087,,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
17,686,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0,0.02,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
18,686,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Vmax,,0.00216671,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
19,686,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,0.00072,,-,mg/ml,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
20,687,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,0.00072,0.002,-,mg/ml,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
21,687,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Vmax,,0.0133336,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
22,687,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,,,-,-,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
23,687,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.001,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
24,688,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Vmax,,0.0133336,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
25,688,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0012,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
26,688,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,,,-,-,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
27,688,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,0.00072,0.002,-,mg/ml,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
28,689,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0,0.02,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
29,689,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Vmax,,0.00200004,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
30,689,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0079,,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
31,689,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 U ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",P83194,-,wildtype,Glucose-6-phosphate isomerase,Pyrococcus furiosus,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,0.00072,,-,mg/ml,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,11344151.0,"Hansen T, Oehlmann M, Schönheit P: Novel type of glucose-6-phosphate isomerase in the hyperthermophilic archaeon Pyrococcus furiosus, J Bacteriol 2001 (183) , 3428-35",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
32,721,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,wildtype,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,150.0,,1E1,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
33,721,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,wildtype,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,580000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
34,721,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,wildtype,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00026,,5E-5,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
