,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,15282,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,Ki,Dihydroxyacetone phosphate,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
11,15282,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
12,15283,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Coenzyme A;Pyruvate
13,15283,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Coenzyme A;Pyruvate
14,15283,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,Ki,Glyceraldehyde 3-phosphate,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Coenzyme A;Pyruvate
15,15291,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
16,15291,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,,R00212,unknown,,Km,Pyruvate,0.0004,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
17,15291,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
18,15292,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,Ki,Dihydroxyacetone phosphate,0.001,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
19,15292,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
20,15292,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
21,15293,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
22,15293,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,Ki,Glyceraldehyde 3-phosphate,0.0007,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
23,15293,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. cremoris,30.0,7.2,,,Glyceraldehyde 3-phosphate,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,11369999,"Garrigues C, Mercade M, Cocaign-Bousquet M, Lindley ND, Loubiere P: Regulation of pyruvate metabolism in Lactococcus lactis depends on the imbalance between catabolism and anabolism, Biotechnol Bioeng 2001 (74) , 108-15",unknown,146,Pyruvate;Coenzyme A
24,16042,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,Km,Pyruvate,0.0065,,2.5E-3,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
25,16042,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,concentration,Pyruvate,0.002,0.01,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
26,16042,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,concentration,Formate,0.06,,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
27,16043,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,concentration,Pyruvate,0.002,0.01,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
28,16043,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,concentration,Formate,0.06,,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
29,16043,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized),  60 µmol/ml potassium phosphate, 0.01 M FeSO4, 0.03 M 2,3-dimercaptopropanol, cell suspension (permeabilized)]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,37.0,7.5,,,,R00212,unknown,,Km,Pyruvate,0.0081,,1.4E-3,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,6776093,"Thomas TD, Turner KW, Crow VL: Galactose fermentation by Streptococcus lactis and Streptococcus cremoris: pathways, products, and regulation, J Bacteriol 1980 (144) , 672-82",unknown,146,Coenzyme A;Pyruvate
30,24528,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,[ -],2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O66391,-,wildtype,Pyruvate formate lyase,Streptococcus bovis,-,-,,,,R00212,Michaelis-Menten,,concentration,Pyruvate,0.0005,0.02,-,M,Metabolic pathways,Formate;Acetyl-CoA,10966389,"Asanuma N, Hino T: Effects of pH and energy supply on activity and amount of pyruvate formate-lyase in Streptococcus bovis, Appl Environ Microbiol 2000 (66) , 3773-7",Vmax*A/(Km + A),146,Coenzyme A;Pyruvate
31,24528,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,[ -],2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O66391,-,wildtype,Pyruvate formate lyase,Streptococcus bovis,-,-,,,,R00212,Michaelis-Menten,,Km,Pyruvate,0.002,,-,M,Metabolic pathways,Formate;Acetyl-CoA,10966389,"Asanuma N, Hino T: Effects of pH and energy supply on activity and amount of pyruvate formate-lyase in Streptococcus bovis, Appl Environ Microbiol 2000 (66) , 3773-7",Vmax*A/(Km + A),146,Coenzyme A;Pyruvate
32,24528,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,[ -],2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O66391,-,wildtype,Pyruvate formate lyase,Streptococcus bovis,-,-,,,,R00212,Michaelis-Menten,,Vmax,,,,-,-,Metabolic pathways,Formate;Acetyl-CoA,10966389,"Asanuma N, Hino T: Effects of pH and energy supply on activity and amount of pyruvate formate-lyase in Streptococcus bovis, Appl Environ Microbiol 2000 (66) , 3773-7",Vmax*A/(Km + A),146,Coenzyme A;Pyruvate
