,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,3473,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Km,Glycerate 2-phosphate,0.000139,,-,M,Methane metabolism,Glycerate 3-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,2-Phosphoglycerate
11,3473,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Vmax,,0.048,,1.683333E-3,M*s^(-1),Methane metabolism,Glycerate 3-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,2-Phosphoglycerate
12,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,concentration,Glycerate 3-phosphate,,,-,-,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
13,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Km,Glycerate 3-phosphate,0.000145,,-,M,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
14,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.01123333,,1.296667E-3,M*s^(-1),Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
15,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Km,Glycerate 2-phosphate,0.000139,,-,M,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
16,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,concentration,Glycerate 2-phosphate,,,-,-,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
17,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.048,,1.683333E-3,M*s^(-1),Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
18,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,"Glycerate 2,3-bisphosphate",1e-08,1e-06,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
19,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,Phosphate,0.0035,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
20,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,Phosphate,0.0035,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
21,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,2-Phosphoglycolate,0.0014,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
22,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,kcat/Km,"Glycerate 2,3-bisphosphate",17300000000.0,,-,M^(-1)*s^(-1),Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
23,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Km,"Glycerate 2,3-bisphosphate",6.9e-08,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
24,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,Glycerate 2-phosphate,3.9e-06,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
25,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Km,Glycerate 2-phosphate,1.4e-05,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
26,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Keq,,12.7,,-,-,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
27,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,Enzyme,,,-,-,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
28,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,Glycerate 2-phosphate,2e-06,5e-06,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
