,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
12,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,concentration,Enzyme,0.021,,-,mg/ml,Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
13,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,Vmax,,3.966667e-06,,-,mol*s^(-1)*g^(-1),Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
14,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,Km,NADH,7.6e-06,,-,M,Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
15,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,concentration,NADH,1e-06,4e-05,-,M,Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
16,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,Vmax/Km,NADH,0.5166667,,-,l*g^(-1)*s^(-1),Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
17,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,Km,Butanoyl-CoA,0.000166,,-,M,Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
18,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,concentration,Butanoyl-CoA,6.5e-05,0.001,-,M,Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
19,31936,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01172,Ping Pong,,Vmax/Km,Butanoyl-CoA,0.02333333,,-,l*g^(-1)*s^(-1),Metabolic pathways,NAD+;Coenzyme A;Butanal,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Butanoyl-CoA;H+;NADH
20,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,Vmax/Km,Butanoyl-CoA,0.08,,-,l*g^(-1)*s^(-1),Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
21,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,Km,NADPH,6.73e-05,,-,M,Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
22,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,concentration,Enzyme,0.021,,-,mg/ml,Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
23,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,Km,Butanoyl-CoA,7.15e-05,,-,M,Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
24,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,Vmax,,5.75e-06,,-,mol*s^(-1)*g^(-1),Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
25,31937,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,[ 50 mM potassium MES],1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,6.5,,,,R01173,Ping Pong,,Vmax/Km,NADPH,0.085,,-,l*g^(-1)*s^(-1),Butanoate metabolism,NADP+;Butanal;Coenzyme A,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADPH;Butanoyl-CoA;H+
26,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
27,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Butanal,0.0,0.011,-,M,Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
28,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Km,Butanal,0.0037,,-,M,Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
29,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,NAD+,0.00032,,-,M,Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
30,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Vmax,,0.0001,,-,mol*s^(-1)*g^(-1),Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
31,31938,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Coenzyme A,0.00012,,-,M,Metabolic pathways,NADH;Butanoyl-CoA;H+,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;Butanal;NAD+
32,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Butanal,0.0,0.011,-,M,Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
33,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,NADP+,0.004,,-,M,Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
34,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Vmax,,0.0001383333,,-,mol*s^(-1)*g^(-1),Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
35,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
36,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
37,31939,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Km,Butanal,0.005,,-,M,Butanoate metabolism,H+;Butanoyl-CoA;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Butanal;NADP+;Coenzyme A
38,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Coenzyme A,0.0,0.0002,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
39,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Vmax,,0.00045,,-,mol*s^(-1)*g^(-1),Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
