,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
10,3473,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,concentration,Glycerate 2-phosphate,,,-,-,Methane metabolism,Glycerate 3-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,2-Phosphoglycerate
11,3473,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Michaelis-Menten,,Vmax,,0.048,,1.683333E-3,M*s^(-1),Methane metabolism,Glycerate 3-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),7,2-Phosphoglycerate
12,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Km,Glycerate 2-phosphate,0.000139,,-,M,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
13,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Km,Glycerate 3-phosphate,0.000145,,-,M,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
14,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,concentration,Glycerate 3-phosphate,,,-,-,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
15,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.01123333,,1.296667E-3,M*s^(-1),Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
16,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.048,,1.683333E-3,M*s^(-1),Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
17,3490,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.4.2.11,"[unknown, unknown, unknown]",P16290,heart,wildtype,Phosphoglycerate mutase,Rattus norvegicus,38.0,7.2,,,,R01518,Reversible Michaelis-Menten,,concentration,Glycerate 2-phosphate,,,-,-,Methane metabolism,2-Phosphoglycerate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),7,Glycerate 3-phosphate
18,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,kcat/Km,"Glycerate 2,3-bisphosphate",43000000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
19,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,"Glycerate 2,3-bisphosphate",0.0,0.001,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
20,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,2-Phosphoglycolate,0.000125,0.001,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
21,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Km,2-Phosphoglycolate,0.000479,,8E-5,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
22,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
23,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,2-Phosphoglycolate,0.000135,,5.8E-5,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
24,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Km,"Glycerate 2,3-bisphosphate",6.5e-08,,2E-8,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
25,4585,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,kcat,,2.78,,-,s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
26,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,kcat/Km,"Glycerate 2,3-bisphosphate",7860000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
27,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,2-Phosphoglycolate,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
28,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
29,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Km,"Glycerate 2,3-bisphosphate",2.8e-08,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
